date,etf_ticker,component_ticker,weight,raw_weight,weight_source,component_name,component_code,etf_name
2026-05-08,099140.KS,NTES,0.0,0.0,missing,NETEASE,NTES,KODEX 차이나H
2026-05-08,099140.KS,NPDF,0.0,0.0,missing,Anta Sports Products Ltd,NPDF,KODEX 차이나H
2026-05-08,099140.KS,LI,0.0,0.0,missing,LI AUTO,LI,KODEX 차이나H
2026-05-08,099140.KS,BIDU,0.0,0.0,missing,BAIDU,BIDU,KODEX 차이나H
2026-05-08,099140.KS,ONC,0.0,0.0,missing,BeOne Medicines Ltd,ONC,KODEX 차이나H
2026-05-08,099140.KS,8ZNF,0.0,0.0,missing,JD HEALTH INT,8ZNF,KODEX 차이나H
2026-05-08,099140.KS,S6LAF,0.0,0.0,missing,SHENZHOU INT GROUP,S6LAF,KODEX 차이나H
2026-05-08,099140.KS,POPMF,0.0,0.0,missing,Pop Mart International Group Ltd,POPMF,KODEX 차이나H
2026-05-08,099140.KS,2382.HK,0.0,0.0,missing,SUNNY OPTICAL TECH,2382.HK,KODEX 차이나H
2026-05-08,099140.KS,ZTOASG,0.0,0.0,missing,ZTO Express Cayman Inc,ZTOASG,KODEX 차이나H
2026-05-08,099140.KS,YUMC,0.0,0.0,missing,YUM CHINA HOLDINGS,YUMC,KODEX 차이나H
2026-05-08,099140.KS,TCOMNMX,0.0,0.0,missing,TRIP COM GROUP,TCOMNMX,KODEX 차이나H
2026-05-08,101280.KS,NPPXF,0.0,0.0,missing,NTT Inc,NPPXF,KODEX 일본TOPIX100
2026-05-08,101280.KS,SFTBY,0.0,0.0,missing,SOFTBANK Co,SFTBY,KODEX 일본TOPIX100
2026-05-08,101280.KS,MUFG,0.0,0.0,missing,MITSUBISHI UFJ FINANCIAL GRO,MUFG,KODEX 일본TOPIX100
2026-05-08,101280.KS,TM,0.0,0.0,missing,TOYOTA MOTOR,TM,KODEX 일본TOPIX100
2026-05-08,101280.KS,8001.T,0.0,0.0,missing,ITOCHU,8001.T,KODEX 일본TOPIX100
2026-05-08,101280.KS,SONY,0.0,0.0,missing,SONY GROUP,SONY,KODEX 일본TOPIX100
2026-05-08,101280.KS,NPSCY,0.0,0.0,missing,NIPPON STEEL,NPSCY,KODEX 일본TOPIX100
2026-05-08,101280.KS,6501.T,0.0,0.0,missing,HITACHI,6501.T,KODEX 일본TOPIX100
2026-05-08,101280.KS,8316.T,0.0,0.0,missing,SUMITOMO MITSUI FINANCIAL GR,8316.T,KODEX 일본TOPIX100
2026-05-08,101280.KS,7011.T,0.0,0.0,missing,MITSUBISHI HEAVY INDUSTRIES,7011.T,KODEX 일본TOPIX100
2026-05-08,101280.KS,HMC,0.0,0.0,missing,HONDA MOTOR,HMC,KODEX 일본TOPIX100
2026-05-08,101280.KS,NSEHM,0.0,0.0,missing,NOMURA HOLDINGS INC,NSEHM,KODEX 일본TOPIX100
2026-05-08,101280.KS,ZSHOF,0.0,0.0,missing,Z Holdings,ZSHOF,KODEX 일본TOPIX100
2026-05-08,101280.KS,8031.T,0.0,0.0,missing,MITSUI,8031.T,KODEX 일본TOPIX100
2026-05-08,101280.KS,MFUDU,0.0,0.0,missing,MITSUI FUDOSAN,MFUDU,KODEX 일본TOPIX100
2026-05-08,101280.KS,5020.T,0.0,0.0,missing,ENEOS HOLDINGS,5020.T,KODEX 일본TOPIX100
2026-05-08,101280.KS,DIP0DU,0.0,0.0,missing,KDDI,DIP0DU,KODEX 일본TOPIX100
2026-05-08,101280.KS,MFG,0.0,0.0,missing,MIZUHO FINANCIAL GROUP INC,MFG,KODEX 일본TOPIX100
2026-05-08,101280.KS,EON,0.0,0.0,missing,AEON,EON,KODEX 일본TOPIX100
2026-05-08,101280.KS,RSHGY,0.0,0.0,missing,RESONA HOLDINGS INC,RSHGY,KODEX 일본TOPIX100
2026-05-08,101280.KS,6752.T,0.0,0.0,missing,PANASONIC HOLDINGS,6752.T,KODEX 일본TOPIX100
2026-05-08,101280.KS,S6MSG,0.0,0.0,missing,SEVEN & I HOLDINGS,S6MSG,KODEX 일본TOPIX100
2026-05-08,101280.KS,6503.T,0.0,0.0,missing,MITSUBISHI ELECTRIC,6503.T,KODEX 일본TOPIX100
2026-05-08,101280.KS,5JPSG,0.0,0.0,missing,JAPAN POST BANK CO LTD,5JPSG,KODEX 일본TOPIX100
2026-05-08,101280.KS,MH6DU,0.0,0.0,missing,TOKIO MARINE HOLDINGS,MH6DU,KODEX 일본TOPIX100
2026-05-08,101280.KS,DNOHA,0.0,0.0,missing,DENSO,DNOHA,KODEX 일본TOPIX100
2026-05-08,101280.KS,6702.T,0.0,0.0,missing,FUJITSU,6702.T,KODEX 일본TOPIX100
2026-05-08,101280.KS,1JPF,0.0,0.0,missing,JAPAN POST HOLDINGS CO LTD,1JPF,KODEX 일본TOPIX100
2026-05-08,101280.KS,4568.T,0.0,0.0,missing,DAIICHI SANKYO,4568.T,KODEX 일본TOPIX100
2026-05-08,101280.KS,SHECY,0.0,0.0,missing,SHIN-ETSU CHEMICAL,SHECY,KODEX 일본TOPIX100
2026-05-08,101280.KS,TAK,0.0,0.0,missing,TAKEDA PHARMACEUTICAL,TAK,KODEX 일본TOPIX100
2026-05-08,101280.KS,LPMY,0.0,0.0,missing,ASTELLAS PHARMA INC,LPMY,KODEX 일본TOPIX100
2026-05-08,101280.KS,TTDKY,0.0,0.0,missing,TDK,TTDKY,KODEX 일본TOPIX100
2026-05-08,101280.KS,8002.T,0.0,0.0,missing,MARUBENI,8002.T,KODEX 일본TOPIX100
2026-05-08,101280.KS,FJKSG,0.0,0.0,missing,Fujikura Ltd,FJKSG,KODEX 일본TOPIX100
2026-05-08,101280.KS,6098.T,0.0,0.0,missing,RECRUIT HOLDINGS CO LTD,6098.T,KODEX 일본TOPIX100
2026-05-08,101280.KS,SBRF,0.0,0.0,missing,ASAHI GROUP HOLDINGS,SBRF,KODEX 일본TOPIX100
2026-05-08,101280.KS,SZKMY,0.0,0.0,missing,SUZUKI MOTOR,SZKMY,KODEX 일본TOPIX100
2026-05-08,101280.KS,4188.T,0.0,0.0,missing,Mitsubishi Chemical Group Corp,4188.T,KODEX 일본TOPIX100
2026-05-08,101280.KS,SAAF,0.0,0.0,missing,ASAHI KASEI,SAAF,KODEX 일본TOPIX100
2026-05-08,101280.KS,6701.T,0.0,0.0,missing,NEC,6701.T,KODEX 일본TOPIX100
2026-05-08,101280.KS,4543.T,0.0,0.0,missing,TERUMO,4543.T,KODEX 일본TOPIX100
2026-05-08,101280.KS,8053.T,0.0,0.0,missing,SUMITOMO,8053.T,KODEX 일본TOPIX100
2026-05-08,101280.KS,NTDOY,0.0,0.0,missing,NINTENDO CO LTD,NTDOY,KODEX 일본TOPIX100
2026-05-08,101280.KS,UN4HA,0.0,0.0,missing,UNICHARM,UN4HA,KODEX 일본TOPIX100
2026-05-08,101280.KS,KYRSG,0.0,0.0,missing,KYOCERA,KYRSG,KODEX 일본TOPIX100
2026-05-08,101280.KS,59MDU,0.0,0.0,missing,MS&AD  INS GR HLDGS,59MDU,KODEX 일본TOPIX100
2026-05-08,101280.KS,OLLHA,0.0,0.0,missing,ORIENTAL LAND,OLLHA,KODEX 일본TOPIX100
2026-05-08,101280.KS,O2FF,0.0,0.0,missing,ORIX,O2FF,KODEX 일본TOPIX100
2026-05-08,101280.KS,JAPAY,0.0,0.0,missing,JAPAN TOBACCO,JAPAY,KODEX 일본TOPIX100
2026-05-08,101280.KS,MITEF,0.0,0.0,missing,MITSUBISHI ESTATE,MITEF,KODEX 일본TOPIX100
2026-05-08,101280.KS,EJPRY,0.0,0.0,missing,EAST JAPAN RAILWAY CO,EJPRY,KODEX 일본TOPIX100
2026-05-08,101280.KS,BRDCY,0.0,0.0,missing,BRIDGESTONE,BRDCY,KODEX 일본TOPIX100
2026-05-08,101280.KS,OSKMU,0.0,0.0,missing,JAPAN EXCHANGE GROUP INC,OSKMU,KODEX 일본TOPIX100
2026-05-08,101280.KS,OCPNF,0.0,0.0,missing,OLYMPUS,OCPNF,KODEX 일본TOPIX100
2026-05-08,101280.KS,KUBTY,0.0,0.0,missing,KUBOTA,KUBTY,KODEX 일본TOPIX100
2026-05-08,101280.KS,SMPNY,0.0,0.0,missing,SOMPO HOLDINGS,SMPNY,KODEX 일본TOPIX100
2026-05-08,101280.KS,6301.T,0.0,0.0,missing,KOMATSU,6301.T,KODEX 일본TOPIX100
2026-05-08,101280.KS,2802.T,0.0,0.0,missing,AJINOMOTO CO INC,2802.T,KODEX 일본TOPIX100
2026-05-08,101280.KS,6954.T,0.0,0.0,missing,FANUC,6954.T,KODEX 일본TOPIX100
2026-05-08,101280.KS,CAJPY,0.0,0.0,missing,CANON INC,CAJPY,KODEX 일본TOPIX100
2026-05-08,101280.KS,JAP0F,0.0,0.0,missing,CENTRAL JAPAN RAILWAY,JAP0F,KODEX 일본TOPIX100
2026-05-08,101280.KS,7936.T,0.0,0.0,missing,ASICS CORP,7936.T,KODEX 일본TOPIX100
2026-05-08,101280.KS,4507.T,0.0,0.0,missing,SHIONOGI & CO LTD,4507.T,KODEX 일본TOPIX100
2026-05-08,101280.KS,SMOSG,0.0,0.0,missing,SUMITOMO ELECTRIC INDUSTRIES,SMOSG,KODEX 일본TOPIX100
2026-05-08,101280.KS,8015.T,0.0,0.0,missing,TOYOTA TSUSHO CORP,8015.T,KODEX 일본TOPIX100
2026-05-08,101280.KS,CUPSG,0.0,0.0,missing,CHUGAI PHARMACEUTICAL CO LTD,CUPSG,KODEX 일본TOPIX100
2026-05-08,101280.KS,TEYY,0.0,0.0,missing,ADVANTEST CORP,TEYY,KODEX 일본TOPIX100
2026-05-08,101280.KS,SPH1DU,0.0,0.0,missing,SEKISUI HOUSE,SPH1DU,KODEX 일본TOPIX100
2026-05-08,101280.KS,FUJHY,0.0,0.0,missing,SUBARU CORP,FUJHY,KODEX 일본TOPIX100
2026-05-08,101280.KS,SURDF,0.0,0.0,missing,SUMITOMO REALTY&DEV,SURDF,KODEX 일본TOPIX100
2026-05-08,101280.KS,N9BSG,0.0,0.0,missing,Bandai Namco Holdings Inc,N9BSG,KODEX 일본TOPIX100
2026-05-08,101280.KS,DWAHY,0.0,0.0,missing,DAIWA HOUSE INDUSTRY,DWAHY,KODEX 일본TOPIX100
2026-05-08,101280.KS,2693.HK,0.0,0.0,missing,KAO,2693.HK,KODEX 일본TOPIX100
2026-05-08,101280.KS,WJRYF,0.0,0.0,missing,WEST JAPAN RAILWAY,WJRYF,KODEX 일본TOPIX100
2026-05-08,101280.KS,4578.T,0.0,0.0,missing,OTSUKA HOLDINGS,4578.T,KODEX 일본TOPIX100
2026-05-08,101280.KS,8035.T,0.0,0.0,missing,TOKYO ELECTRON,8035.T,KODEX 일본TOPIX100
2026-05-08,101280.KS,9101.T,0.0,0.0,missing,NIPPON YUSEN,9101.T,KODEX 일본TOPIX100
2026-05-08,101280.KS,NURAF,0.0,0.0,missing,NOMURA RESEARCH INSTITUTE LT,NURAF,KODEX 일본TOPIX100
2026-05-08,101280.KS,9735.T,0.0,0.0,missing,SECOM,9735.T,KODEX 일본TOPIX100
2026-05-08,101280.KS,7741NMX,0.0,0.0,missing,HOYA,7741NMX,KODEX 일본TOPIX100
2026-05-08,101280.KS,6367.T,0.0,0.0,missing,DAIKIN INDUSTRIES,6367.T,KODEX 일본TOPIX100
2026-05-08,101280.KS,6861.T,0.0,0.0,missing,KEYENCE CORP,6861.T,KODEX 일본TOPIX100
2026-05-08,101280.KS,JP3634600005SG,0.0,0.0,missing,TOYOTA INDUSTRIES CORP,JP3634600005SG,KODEX 일본TOPIX100
2026-05-08,101280.KS,9983.T,0.0,0.0,missing,FAST RETAILING,9983.T,KODEX 일본TOPIX100
2026-05-08,101280.KS,WBD,0.0,0.0,missing,DISCO,WBD,KODEX 일본TOPIX100
2026-05-08,101280.KS,6920.T,0.0,0.0,missing,LASERTEC CORP,6920.T,KODEX 일본TOPIX100
2026-05-08,101280.KS,7309.T,0.0,0.0,missing,SHIMANO INC,7309.T,KODEX 일본TOPIX100
2026-05-08,101280.KS,SMC,0.0,0.0,missing,SMC,SMC,KODEX 일본TOPIX100
2026-05-08,102110.KS,005490.KS,0.93,0.93,actual,POSCO홀딩스,005490,TIGER 200
2026-05-08,102110.KS,086790.KS,0.82,0.82,actual,하나금융지주,086790,TIGER 200
2026-05-08,102110.KS,012330.KS,0.82,0.82,actual,현대모비스,012330,TIGER 200
2026-05-08,102110.KS,267260.KS,0.82,0.82,actual,HD현대일렉트릭,267260,TIGER 200
2026-05-08,102110.KS,068270.KS,0.8,0.8,actual,셀트리온,068270,TIGER 200
2026-05-08,102110.KS,032830.KS,0.64,0.64,actual,삼성생명,032830,TIGER 200
2026-05-08,102110.KS,373220.KS,0.61,0.61,actual,LG에너지솔루션,373220,TIGER 200
2026-05-08,102110.KS,316140.KS,0.57,0.57,actual,우리금융지주,316140,TIGER 200
2026-05-08,102110.KS,037620.KS,0.56,0.56,actual,미래에셋증권,037620,TIGER 200
2026-05-08,102110.KS,329180.KS,0.56,0.56,actual,HD현대중공업,329180,TIGER 200
2026-05-08,102110.KS,010140.KS,0.55,0.55,actual,삼성중공업,010140,TIGER 200
2026-05-08,102110.KS,009540.KS,0.55,0.55,actual,HD한국조선해양,009540,TIGER 200
2026-05-08,102110.KS,298040.KS,0.53,0.53,actual,효성중공업,298040,TIGER 200
2026-05-08,102110.KS,051910.KS,0.51,0.51,actual,LG화학,051910,TIGER 200
2026-05-08,102110.KS,MOBI,0.5,0.5,actual,SK,MOBI,TIGER 200
2026-05-08,102110.KS,042660.KS,0.43,0.43,actual,한화오션,042660,TIGER 200
2026-05-08,102110.KS,066570.KS,0.43,0.43,actual,LG전자,066570,TIGER 200
2026-05-08,102110.KS,GLDBK,0.42,0.42,actual,KT&G,GLDBK,TIGER 200
2026-05-08,102110.KS,064350.KS,0.42,0.42,actual,현대로템,064350,TIGER 200
2026-05-08,102110.KS,042700.KS,0.42,0.42,actual,한미반도체,042700,TIGER 200
2026-05-08,102110.KS,035720.KS,0.4,0.4,actual,카카오,035720,TIGER 200
2026-05-08,102110.KS,000810.KS,0.39,0.39,actual,삼성화재,000810,TIGER 200
2026-05-08,102110.KS,207940.KS,0.38,0.38,actual,삼성바이오로직스,207940,TIGER 200
2026-05-08,102110.KS,015760.KS,0.36,0.36,actual,한국전력,015760,TIGER 200
2026-05-08,102110.KS,017670.KS,0.36,0.36,actual,SK텔레콤,017670,TIGER 200
2026-05-08,102110.KS,KT,0.34,0.34,actual,KT,KT,TIGER 200
2026-05-08,102110.KS,267250.KS,0.33,0.33,actual,HD현대,267250,TIGER 200
2026-05-08,102110.KS,005930.KS,0.3264,0.3264,actual,삼성전자,005930,TIGER 200
2026-05-08,102110.KS,000720.KS,0.31,0.31,actual,현대건설,000720,TIGER 200
2026-05-08,102110.KS,047810.KS,0.3,0.3,actual,한국항공우주,047810,TIGER 200
2026-05-08,102110.KS,010130.KS,0.3,0.3,actual,고려아연,010130,TIGER 200
2026-05-08,102110.KS,000150.KS,0.3,0.3,actual,두산,000150,TIGER 200
2026-05-08,102110.KS,079550.KS,0.29,0.29,actual,LIG디펜스앤에어로스페이스,079550,TIGER 200
2026-05-08,102110.KS,071050.KS,0.28,0.28,actual,한국금융지주,071050,TIGER 200
2026-05-08,102110.KS,003670.KS,0.27,0.27,actual,포스코퓨처엠,003670,TIGER 200
2026-05-08,102110.KS,278470.KS,0.27,0.27,actual,에이피알,278470,TIGER 200
2026-05-08,102110.KS,LGND,0.26,0.26,actual,LG,LGND,TIGER 200
2026-05-08,102110.KS,096770.KS,0.26,0.26,actual,SK이노베이션,096770,TIGER 200
2026-05-08,102110.KS,028050.KS,0.25,0.25,actual,삼성E&A,028050,TIGER 200
2026-05-08,102110.KS,000660.KS,0.244,0.244,actual,SK하이닉스,000660,TIGER 200
2026-05-08,102110.KS,086280.KS,0.24,0.24,actual,현대글로비스,086280,TIGER 200
2026-05-08,102110.KS,011070.KS,0.23,0.23,actual,LG이노텍,011070,TIGER 200
2026-05-08,102110.KS,138040.KS,0.22,0.22,actual,메리츠금융지주,138040,TIGER 200
2026-05-08,102110.KS,016360.KS,0.22,0.22,actual,삼성증권,016360,TIGER 200
2026-05-08,102110.KS,323410.KS,0.21,0.21,actual,카카오뱅크,323410,TIGER 200
2026-05-08,102110.KS,001440.KS,0.21,0.21,actual,대한전선,001440,TIGER 200
2026-05-08,102110.KS,272210.KS,0.21,0.21,actual,한화시스템,272210,TIGER 200
2026-05-08,102110.KS,007660.KS,0.2,0.2,actual,이수페타시스,007660,TIGER 200
2026-05-08,102110.KS,259960.KS,0.2,0.2,actual,크래프톤,259960,TIGER 200
2026-05-08,102110.KS,005830.KS,0.19,0.19,actual,DB손해보험,005830,TIGER 200
2026-05-08,102110.KS,003490.KS,0.18,0.18,actual,대한항공,003490,TIGER 200
2026-05-08,102110.KS,HMMR,0.17,0.17,actual,HMM,HMMR,TIGER 200
2026-05-08,102110.KS,047040.KS,0.17,0.17,actual,대우건설,047040,TIGER 200
2026-05-08,102110.KS,018260.KS,0.17,0.17,actual,삼성에스디에스,018260,TIGER 200
2026-05-08,102110.KS,039490.KS,0.16,0.16,actual,키움증권,039490,TIGER 200
2026-05-08,102110.KS,024110.KS,0.15,0.15,actual,기업은행,024110,TIGER 200
2026-05-08,102110.KS,005940.KS,0.14,0.14,actual,NH투자증권,005940,TIGER 200
2026-05-08,102110.KS,180640.KS,0.14,0.14,actual,한진칼,180640,TIGER 200
2026-05-08,102110.KS,066970.KS,0.14,0.14,actual,엘앤에프,066970,TIGER 200
2026-05-08,102110.KS,352820.KS,0.14,0.14,actual,하이브,352820,TIGER 200
2026-05-08,102110.KS,003230.KS,0.14,0.14,actual,삼양식품,003230,TIGER 200
2026-05-08,102110.KS,009830.KS,0.13,0.13,actual,한화솔루션,009830,TIGER 200
2026-05-08,102110.KS,000100.KS,0.13,0.13,actual,유한양행,000100,TIGER 200
2026-05-08,102110.KS,USO,0.13,0.13,actual,S-Oil,USO,TIGER 200
2026-05-08,102110.KS,138930.KS,0.12,0.12,actual,BNK금융지주,138930,TIGER 200
2026-05-08,102110.KS,161390.KS,0.12,0.12,actual,한국타이어앤테크놀로지,161390,TIGER 200
2026-05-08,102110.KS,021240.KS,0.12,0.12,actual,코웨이,021240,TIGER 200
2026-05-08,102110.KS,032640.KS,0.11,0.11,actual,LG유플러스,032640,TIGER 200
2026-05-08,102110.KS,175330.KS,0.11,0.11,actual,JB금융지주,175330,TIGER 200
2026-05-08,102110.KS,082740.KS,0.11,0.11,actual,한화엔진,082740,TIGER 200
2026-05-08,102110.KS,SKCAX,0.11,0.11,actual,SKC,SKCAX,TIGER 200
2026-05-08,102110.KS,NC,0.11,0.11,actual,NC,NC,TIGER 200
2026-05-08,102110.KS,062040.KS,0.11,0.11,actual,산일전기,062040,TIGER 200
2026-05-08,102110.KS,010060.KS,0.11,0.11,actual,OCI홀딩스,010060,TIGER 200
2026-05-08,102110.KS,241560.KS,0.1,0.1,actual,두산밥캣,241560,TIGER 200
2026-05-08,102110.KS,090430.KS,0.1,0.1,actual,아모레퍼시픽,090430,TIGER 200
2026-05-08,102110.KS,000880.KS,0.1,0.1,actual,한화,000880,TIGER 200
2026-05-08,102110.KS,004020.KS,0.09,0.09,actual,현대제철,004020,TIGER 200
2026-05-08,102110.KS,047050.KS,0.09,0.09,actual,포스코인터내셔널,047050,TIGER 200
2026-05-08,102110.KS,GS,0.09,0.09,actual,GS,GS,TIGER 200
2026-05-08,102110.KS,443060.KS,0.09,0.09,actual,HD현대마린솔루션,443060,TIGER 200
2026-05-08,102110.KS,307950.KS,0.09,0.09,actual,현대오토에버,307950,TIGER 200
2026-05-08,102110.KS,271560.KS,0.08,0.08,actual,오리온,271560,TIGER 200
2026-05-08,102110.KS,052690.KS,0.08,0.08,actual,한전기술,052690,TIGER 200
2026-05-08,102110.KS,001040.KS,0.08,0.08,actual,CJ,001040,TIGER 200
2026-05-08,102110.KS,139130.KS,0.07,0.07,actual,iM금융지주,139130,TIGER 200
2026-05-08,102110.KS,375500.KS,0.07,0.07,actual,DL이앤씨,375500,TIGER 200
2026-05-08,102110.KS,326030.KS,0.07,0.07,actual,SK바이오팜,326030,TIGER 200
2026-05-08,102110.KS,004170.KS,0.07,0.07,actual,신세계,004170,TIGER 200
2026-05-08,102110.KS,128940.KS,0.07,0.07,actual,한미약품,128940,TIGER 200
2026-05-08,102110.KS,006360.KS,0.06,0.06,actual,GS건설,006360,TIGER 200
2026-05-08,102110.KS,017800.KS,0.06,0.06,actual,현대엘리베이터,017800,TIGER 200
2026-05-08,102110.KS,139480.KS,0.06,0.06,actual,이마트,139480,TIGER 200
2026-05-08,102110.KS,457190.KS,0.06,0.06,actual,이수스페셜티케미컬,457190,TIGER 200
2026-05-08,102110.KS,011780.KS,0.06,0.06,actual,금호석유화학,011780,TIGER 200
2026-05-08,102110.KS,014680.KS,0.06,0.06,actual,한솔케미칼,014680,TIGER 200
2026-05-08,102110.KS,KCCOL,0.06,0.06,actual,KCC,KCCOL,TIGER 200
2026-05-08,102110.KS,035250.KS,0.05,0.05,actual,강원랜드,035250,TIGER 200
2026-05-08,102110.KS,001450.KS,0.05,0.05,actual,현대해상,001450,TIGER 200
2026-05-08,102110.KS,022100.KS,0.05,0.05,actual,포스코DX,022100,TIGER 200
2026-05-08,102110.KS,204320.KS,0.05,0.05,actual,HL만도,204320,TIGER 200
2026-05-08,102110.KS,008770.KS,0.05,0.05,actual,호텔신라,008770,TIGER 200
2026-05-08,102110.KS,450080.KS,0.05,0.05,actual,에코프로머티,450080,TIGER 200
2026-05-08,102110.KS,012750.KS,0.05,0.05,actual,에스원,012750,TIGER 200
2026-05-08,102110.KS,111770.KS,0.05,0.05,actual,영원무역,111770,TIGER 200
2026-05-08,102110.KS,071970.KS,0.05,0.05,actual,HD현대마린엔진,071970,TIGER 200
2026-05-08,102110.KS,454910.KS,0.05,0.05,actual,두산로보틱스,454910,TIGER 200
2026-05-08,102110.KS,011170.KS,0.05,0.05,actual,롯데케미칼,011170,TIGER 200
2026-05-08,102110.KS,097950.KS,0.05,0.05,actual,CJ제일제당,097950,TIGER 200
2026-05-08,102110.KS,088350.KS,0.04,0.04,actual,한화생명,088350,TIGER 200
2026-05-08,102110.KS,036460.KS,0.04,0.04,actual,한국가스공사,036460,TIGER 200
2026-05-08,102110.KS,009420.KS,0.04,0.04,actual,한올바이오파마,009420,TIGER 200
2026-05-08,102110.KS,251270.KS,0.04,0.04,actual,넷마블,251270,TIGER 200
2026-05-08,102110.KS,017960.KS,0.04,0.04,actual,한국카본,017960,TIGER 200
2026-05-08,102110.KS,377300.KS,0.04,0.04,actual,카카오페이,377300,TIGER 200
2026-05-08,102110.KS,029780.KS,0.04,0.04,actual,삼성카드,029780,TIGER 200
2026-05-08,102110.KS,112610.KS,0.04,0.04,actual,씨에스윈드,112610,TIGER 200
2026-05-08,102110.KS,120110.KS,0.04,0.04,actual,코오롱인더,120110,TIGER 200
2026-05-08,102110.KS,103140.KS,0.04,0.04,actual,풍산,103140,TIGER 200
2026-05-08,102110.KS,161890.KS,0.04,0.04,actual,한국콜마,161890,TIGER 200
2026-05-08,102110.KS,011210.KS,0.04,0.04,actual,현대위아,011210,TIGER 200
2026-05-08,102110.KS,023530.KS,0.04,0.04,actual,롯데쇼핑,023530,TIGER 200
2026-05-08,102110.KS,192820.KS,0.04,0.04,actual,코스맥스,192820,TIGER 200
2026-05-08,102110.KS,018880.KS,0.03,0.03,actual,한온시스템,018880,TIGER 200
2026-05-08,102110.KS,028670.KS,0.03,0.03,actual,팬오션,028670,TIGER 200
2026-05-08,102110.KS,030000.KS,0.03,0.03,actual,제일기획,030000,TIGER 200
2026-05-08,102110.KS,361610.KS,0.03,0.03,actual,SK아이이테크놀로지,361610,TIGER 200
2026-05-08,102110.KS,081660.KS,0.03,0.03,actual,미스토홀딩스,081660,TIGER 200
2026-05-08,102110.KS,008930.KS,0.03,0.03,actual,한미사이언스,008930,TIGER 200
2026-05-08,102110.KS,302440.KS,0.03,0.03,actual,SK바이오사이언스,302440,TIGER 200
2026-05-08,102110.KS,051600.KS,0.03,0.03,actual,한전KPS,051600,TIGER 200
2026-05-08,102110.KS,007340.KS,0.03,0.03,actual,DN오토모티브,007340,TIGER 200
2026-05-08,102110.KS,005850.KS,0.03,0.03,actual,에스엘,005850,TIGER 200
2026-05-08,102110.KS,383220.KS,0.03,0.03,actual,F&F,383220,TIGER 200
2026-05-08,102110.KS,069960.KS,0.03,0.03,actual,현대백화점,069960,TIGER 200
2026-05-08,102110.KS,000120.KS,0.03,0.03,actual,CJ대한통운,000120,TIGER 200
2026-05-08,102110.KS,282330.KS,0.03,0.03,actual,BGF리테일,282330,TIGER 200
2026-05-08,102110.KS,009970.KS,0.03,0.03,actual,영원무역홀딩스,009970,TIGER 200
2026-05-08,102110.KS,004370.KS,0.03,0.03,actual,농심,004370,TIGER 200
2026-05-08,102110.KS,298020.KS,0.03,0.03,actual,효성티앤씨,298020,TIGER 200
2026-05-08,102110.KS,402340.KS,0.026,0.026,actual,SK스퀘어,402340,TIGER 200
2026-05-08,102110.KS,005380.KS,0.0215,0.0215,actual,현대차,005380,TIGER 200
2026-05-08,102110.KS,073240.KS,0.02,0.02,actual,금호타이어,073240,TIGER 200
2026-05-08,102110.KS,093370.KS,0.02,0.02,actual,후성,093370,TIGER 200
2026-05-08,102110.KS,034230.KS,0.02,0.02,actual,파라다이스,034230,TIGER 200
2026-05-08,102110.KS,007070.KS,0.02,0.02,actual,GS리테일,007070,TIGER 200
2026-05-08,102110.KS,026960.KS,0.02,0.02,actual,동서,026960,TIGER 200
2026-05-08,102110.KS,004990.KS,0.02,0.02,actual,롯데지주,004990,TIGER 200
2026-05-08,102110.KS,002790.KS,0.02,0.02,actual,아모레퍼시픽홀딩스,002790,TIGER 200
2026-05-08,102110.KS,000240.KS,0.02,0.02,actual,한국앤컴퍼니,000240,TIGER 200
2026-05-08,102110.KS,004000.KS,0.02,0.02,actual,롯데정밀화학,004000,TIGER 200
2026-05-08,102110.KS,001430.KS,0.02,0.02,actual,세아베스틸지주,001430,TIGER 200
2026-05-08,102110.KS,192080.KS,0.02,0.02,actual,더블유게임즈,192080,TIGER 200
2026-05-08,102110.KS,000210.KS,0.02,0.02,actual,DL,000210,TIGER 200
2026-05-08,102110.KS,185750.KS,0.02,0.02,actual,종근당,185750,TIGER 200
2026-05-08,102110.KS,006280.KS,0.02,0.02,actual,녹십자,006280,TIGER 200
2026-05-08,102110.KS,069620.KS,0.02,0.02,actual,대웅제약,069620,TIGER 200
2026-05-08,102110.KS,298050.KS,0.02,0.02,actual,HS효성첨단소재,298050,TIGER 200
2026-05-08,102110.KS,003240.KS,0.02,0.02,actual,태광산업,003240,TIGER 200
2026-05-08,102110.KS,034020.KS,0.0144,0.0144,actual,두산에너빌리티,034020,TIGER 200
2026-05-08,102110.KS,105560.KS,0.0136,0.0136,actual,KB금융,105560,TIGER 200
2026-05-08,102110.KS,009150.KS,0.0131,0.0131,actual,삼성전기,009150,TIGER 200
2026-05-08,102110.KS,012450.KS,0.0111,0.0111,actual,한화에어로스페이스,012450,TIGER 200
