date,etf_ticker,component_ticker,weight,raw_weight,weight_source,component_name,component_code,etf_name
2019-01-01,099140.KS,CHLSG,0.0,0.0,adv_pseudo,CHINA LIFE,CHLSG,KODEX 차이나H
2019-01-01,099140.KS,PJCDU,0.0,0.0,adv_pseudo,PICC PROPERTY&CASUALTY,PJCDU,KODEX 차이나H
2019-01-01,099140.KS,0992.HK,0.0,0.0,adv_pseudo,Lenovo Group Ltd,0992.HK,KODEX 차이나H
2019-01-01,099140.KS,2318.HK,0.0,0.0,adv_pseudo,PING AN,2318.HK,KODEX 차이나H
2019-01-01,099140.KS,GELYF,0.0,0.0,adv_pseudo,Geely Automobile Holdings Limited,GELYF,KODEX 차이나H
2019-01-01,099140.KS,BABA,0.0,0.0,adv_pseudo,Alibaba group holding ltd,BABA,KODEX 차이나H
2019-01-01,099140.KS,0941.HK,0.0,0.0,adv_pseudo,CHINA MOBILE,0941.HK,KODEX 차이나H
2019-01-01,099140.KS,0762.HK,0.0,0.0,adv_pseudo,CHINA UNICOM,0762.HK,KODEX 차이나H
2019-01-01,099140.KS,601899.SS,0.0,0.0,adv_pseudo,ZIJIN MINING,601899.SS,KODEX 차이나H
2019-01-01,099140.KS,000708.SZ,0.0,0.0,adv_pseudo,Citic Pacific Ltd,000708.SZ,KODEX 차이나H
2019-01-01,099140.KS,CPPMU,0.0,0.0,adv_pseudo,China Overseas Land & Invest,CPPMU,KODEX 차이나H
2019-01-01,099140.KS,BYD,1.0,0.0,adv_pseudo,BYD,BYD,KODEX 차이나H
2019-01-01,099140.KS,1378.HK,0.0,0.0,adv_pseudo,China Hongqiao Group Ltd,1378.HK,KODEX 차이나H
2019-01-01,099140.KS,CRBJY,0.0,0.0,adv_pseudo,China Resources Land Ltd,CRBJY,KODEX 차이나H
2019-01-01,099140.KS,IKFCF,0.0,0.0,adv_pseudo,CHINA SHENHUA,IKFCF,KODEX 차이나H
2019-01-01,099140.KS,KUASF,0.0,0.0,adv_pseudo,Kuaishou Technology,KUASF,KODEX 차이나H
2019-01-01,099140.KS,2423.HK,0.0,0.0,adv_pseudo,KE Holdings Inc,2423.HK,KODEX 차이나H
2019-01-01,099140.KS,CNE100004272SG,0.0,0.0,adv_pseudo,NONGFU SPRING,CNE100004272SG,KODEX 차이나H
2019-01-01,099140.KS,0700.HK,0.0,0.0,adv_pseudo,TENCENT HOLD,0700.HK,KODEX 차이나H
2019-01-01,099140.KS,6IBSG,0.0,0.0,adv_pseudo,INNOVENT BIOLOGICS,6IBSG,KODEX 차이나H
2019-01-01,099140.KS,XPEV,0.0,0.0,adv_pseudo,Xpeng inc,XPEV,KODEX 차이나H
2019-01-01,099140.KS,JD,0.0,0.0,adv_pseudo,JD.COM,JD,KODEX 차이나H
2019-01-01,099140.KS,NTES,0.0,0.0,adv_pseudo,NETEASE,NTES,KODEX 차이나H
2019-01-01,099140.KS,NPDF,0.0,0.0,adv_pseudo,Anta Sports Products Ltd,NPDF,KODEX 차이나H
2019-01-01,099140.KS,LI,0.0,0.0,adv_pseudo,LI AUTO,LI,KODEX 차이나H
2019-01-01,099140.KS,BIDU,0.0,0.0,adv_pseudo,BAIDU,BIDU,KODEX 차이나H
2019-01-01,099140.KS,ONC,0.0,0.0,adv_pseudo,BeOne Medicines Ltd,ONC,KODEX 차이나H
2019-01-01,099140.KS,8ZNF,0.0,0.0,adv_pseudo,JD HEALTH INT,8ZNF,KODEX 차이나H
2019-01-01,099140.KS,S6LAF,0.0,0.0,adv_pseudo,SHENZHOU INT GROUP,S6LAF,KODEX 차이나H
2019-01-01,099140.KS,POPMF,0.0,0.0,adv_pseudo,Pop Mart International Group Ltd,POPMF,KODEX 차이나H
2019-01-01,099140.KS,2382.HK,0.0,0.0,adv_pseudo,SUNNY OPTICAL TECH,2382.HK,KODEX 차이나H
2019-01-01,099140.KS,ZTOASG,0.0,0.0,adv_pseudo,ZTO Express Cayman Inc,ZTOASG,KODEX 차이나H
2019-01-01,099140.KS,YUMC,0.0,0.0,adv_pseudo,YUM CHINA HOLDINGS,YUMC,KODEX 차이나H
2019-01-01,099140.KS,TCOMNMX,0.0,0.0,adv_pseudo,TRIP COM GROUP,TCOMNMX,KODEX 차이나H
2019-01-01,101280.KS,NPPXF,0.0,0.0,adv_pseudo,NTT Inc,NPPXF,KODEX 일본TOPIX100
2019-01-01,101280.KS,SFTBY,0.0,0.0,adv_pseudo,SOFTBANK Co,SFTBY,KODEX 일본TOPIX100
2019-01-01,101280.KS,MUFG,0.0,0.0,adv_pseudo,MITSUBISHI UFJ FINANCIAL GRO,MUFG,KODEX 일본TOPIX100
2019-01-01,101280.KS,TM,0.0,0.0,adv_pseudo,TOYOTA MOTOR,TM,KODEX 일본TOPIX100
2019-01-01,101280.KS,8001.T,0.0254950041755326,0.0,adv_pseudo,ITOCHU,8001.T,KODEX 일본TOPIX100
2019-01-01,101280.KS,SONY,0.0,0.0,adv_pseudo,SONY GROUP,SONY,KODEX 일본TOPIX100
2019-01-01,101280.KS,NPSCY,0.0,0.0,adv_pseudo,NIPPON STEEL,NPSCY,KODEX 일본TOPIX100
2019-01-01,101280.KS,6501.T,0.0615567017934312,0.0,adv_pseudo,HITACHI,6501.T,KODEX 일본TOPIX100
2019-01-01,101280.KS,8316.T,0.0585899515397131,0.0,adv_pseudo,SUMITOMO MITSUI FINANCIAL GR,8316.T,KODEX 일본TOPIX100
2019-01-01,101280.KS,7011.T,0.0944742601238685,0.0,adv_pseudo,MITSUBISHI HEAVY INDUSTRIES,7011.T,KODEX 일본TOPIX100
2019-01-01,101280.KS,HMC,0.0,0.0,adv_pseudo,HONDA MOTOR,HMC,KODEX 일본TOPIX100
2019-01-01,101280.KS,NSEHM,0.0,0.0,adv_pseudo,NOMURA HOLDINGS INC,NSEHM,KODEX 일본TOPIX100
2019-01-01,101280.KS,ZSHOF,0.0,0.0,adv_pseudo,Z Holdings,ZSHOF,KODEX 일본TOPIX100
2019-01-01,101280.KS,8031.T,0.0364022885049208,0.0,adv_pseudo,MITSUI,8031.T,KODEX 일본TOPIX100
2019-01-01,101280.KS,MFUDU,0.0,0.0,adv_pseudo,MITSUI FUDOSAN,MFUDU,KODEX 일본TOPIX100
2019-01-01,101280.KS,5020.T,0.0105130156322063,0.0,adv_pseudo,ENEOS HOLDINGS,5020.T,KODEX 일본TOPIX100
2019-01-01,101280.KS,DIP0DU,0.0,0.0,adv_pseudo,KDDI,DIP0DU,KODEX 일본TOPIX100
2019-01-01,101280.KS,MFG,0.0,0.0,adv_pseudo,MIZUHO FINANCIAL GROUP INC,MFG,KODEX 일본TOPIX100
2019-01-01,101280.KS,EON,0.0,0.0,adv_pseudo,AEON,EON,KODEX 일본TOPIX100
2019-01-01,101280.KS,RSHGY,0.0,0.0,adv_pseudo,RESONA HOLDINGS INC,RSHGY,KODEX 일본TOPIX100
2019-01-01,101280.KS,6752.T,0.0203275347225041,0.0,adv_pseudo,PANASONIC HOLDINGS,6752.T,KODEX 일본TOPIX100
2019-01-01,101280.KS,S6MSG,0.0,0.0,adv_pseudo,SEVEN & I HOLDINGS,S6MSG,KODEX 일본TOPIX100
2019-01-01,101280.KS,6503.T,0.0299285821784402,0.0,adv_pseudo,MITSUBISHI ELECTRIC,6503.T,KODEX 일본TOPIX100
2019-01-01,101280.KS,5JPSG,0.0,0.0,adv_pseudo,JAPAN POST BANK CO LTD,5JPSG,KODEX 일본TOPIX100
2019-01-01,101280.KS,MH6DU,0.0,0.0,adv_pseudo,TOKIO MARINE HOLDINGS,MH6DU,KODEX 일본TOPIX100
2019-01-01,101280.KS,DNOHA,0.0,0.0,adv_pseudo,DENSO,DNOHA,KODEX 일본TOPIX100
2019-01-01,101280.KS,6702.T,0.0287650392717564,0.0,adv_pseudo,FUJITSU,6702.T,KODEX 일본TOPIX100
2019-01-01,101280.KS,1JPF,0.0,0.0,adv_pseudo,JAPAN POST HOLDINGS CO LTD,1JPF,KODEX 일본TOPIX100
2019-01-01,101280.KS,4568.T,0.0190707578134787,0.0,adv_pseudo,DAIICHI SANKYO,4568.T,KODEX 일본TOPIX100
2019-01-01,101280.KS,SHECY,0.0,0.0,adv_pseudo,SHIN-ETSU CHEMICAL,SHECY,KODEX 일본TOPIX100
2019-01-01,101280.KS,TAK,0.0,0.0,adv_pseudo,TAKEDA PHARMACEUTICAL,TAK,KODEX 일본TOPIX100
2019-01-01,101280.KS,LPMY,0.0,0.0,adv_pseudo,ASTELLAS PHARMA INC,LPMY,KODEX 일본TOPIX100
2019-01-01,101280.KS,TTDKY,0.0,0.0,adv_pseudo,TDK,TTDKY,KODEX 일본TOPIX100
2019-01-01,101280.KS,8002.T,0.0245773584788224,0.0,adv_pseudo,MARUBENI,8002.T,KODEX 일본TOPIX100
2019-01-01,101280.KS,FJKSG,0.0,0.0,adv_pseudo,Fujikura Ltd,FJKSG,KODEX 일본TOPIX100
2019-01-01,101280.KS,6098.T,0.0368500862751674,0.0,adv_pseudo,RECRUIT HOLDINGS CO LTD,6098.T,KODEX 일본TOPIX100
2019-01-01,101280.KS,SBRF,0.0,0.0,adv_pseudo,ASAHI GROUP HOLDINGS,SBRF,KODEX 일본TOPIX100
2019-01-01,101280.KS,SZKMY,0.0,0.0,adv_pseudo,SUZUKI MOTOR,SZKMY,KODEX 일본TOPIX100
2019-01-01,101280.KS,4188.T,0.0057997023794169,0.0,adv_pseudo,Mitsubishi Chemical Group Corp,4188.T,KODEX 일본TOPIX100
2019-01-01,101280.KS,SAAF,0.0,0.0,adv_pseudo,ASAHI KASEI,SAAF,KODEX 일본TOPIX100
2019-01-01,101280.KS,6701.T,0.0364692568562669,0.0,adv_pseudo,NEC,6701.T,KODEX 일본TOPIX100
2019-01-01,101280.KS,4543.T,0.0095972545184309,0.0,adv_pseudo,TERUMO,4543.T,KODEX 일본TOPIX100
2019-01-01,101280.KS,8053.T,0.0199609719263834,0.0,adv_pseudo,SUMITOMO,8053.T,KODEX 일본TOPIX100
2019-01-01,101280.KS,NTDOY,0.0,0.0,adv_pseudo,NINTENDO CO LTD,NTDOY,KODEX 일본TOPIX100
2019-01-01,101280.KS,UN4HA,0.0,0.0,adv_pseudo,UNICHARM,UN4HA,KODEX 일본TOPIX100
2019-01-01,101280.KS,KYRSG,0.0,0.0,adv_pseudo,KYOCERA,KYRSG,KODEX 일본TOPIX100
2019-01-01,101280.KS,59MDU,0.0,0.0,adv_pseudo,MS&AD  INS GR HLDGS,59MDU,KODEX 일본TOPIX100
2019-01-01,101280.KS,OLLHA,0.0,0.0,adv_pseudo,ORIENTAL LAND,OLLHA,KODEX 일본TOPIX100
2019-01-01,101280.KS,O2FF,0.0,0.0,adv_pseudo,ORIX,O2FF,KODEX 일본TOPIX100
2019-01-01,101280.KS,JAPAY,0.0,0.0,adv_pseudo,JAPAN TOBACCO,JAPAY,KODEX 일본TOPIX100
2019-01-01,101280.KS,MITEF,0.0,0.0,adv_pseudo,MITSUBISHI ESTATE,MITEF,KODEX 일본TOPIX100
2019-01-01,101280.KS,EJPRY,0.0,0.0,adv_pseudo,EAST JAPAN RAILWAY CO,EJPRY,KODEX 일본TOPIX100
2019-01-01,101280.KS,BRDCY,0.0,0.0,adv_pseudo,BRIDGESTONE,BRDCY,KODEX 일본TOPIX100
2019-01-01,101280.KS,OSKMU,0.0,0.0,adv_pseudo,JAPAN EXCHANGE GROUP INC,OSKMU,KODEX 일본TOPIX100
2019-01-01,101280.KS,OCPNF,0.0,0.0,adv_pseudo,OLYMPUS,OCPNF,KODEX 일본TOPIX100
2019-01-01,101280.KS,KUBTY,0.0,0.0,adv_pseudo,KUBOTA,KUBTY,KODEX 일본TOPIX100
2019-01-01,101280.KS,SMPNY,0.0,0.0,adv_pseudo,SOMPO HOLDINGS,SMPNY,KODEX 일본TOPIX100
2019-01-01,101280.KS,6301.T,0.0218122748413096,0.0,adv_pseudo,KOMATSU,6301.T,KODEX 일본TOPIX100
2019-01-01,101280.KS,2802.T,0.0147689616959036,0.0,adv_pseudo,AJINOMOTO CO INC,2802.T,KODEX 일본TOPIX100
2019-01-01,101280.KS,6954.T,0.0283069756710836,0.0,adv_pseudo,FANUC,6954.T,KODEX 일본TOPIX100
2019-01-01,101280.KS,CAJPY,0.0,0.0,adv_pseudo,CANON INC,CAJPY,KODEX 일본TOPIX100
2019-01-01,101280.KS,JAP0F,0.0,0.0,adv_pseudo,CENTRAL JAPAN RAILWAY,JAP0F,KODEX 일본TOPIX100
2019-01-01,101280.KS,7936.T,0.0,0.0,adv_pseudo,ASICS CORP,7936.T,KODEX 일본TOPIX100
2019-01-01,101280.KS,4507.T,0.0071750533874775,0.0,adv_pseudo,SHIONOGI & CO LTD,4507.T,KODEX 일본TOPIX100
2019-01-01,101280.KS,SMOSG,0.0,0.0,adv_pseudo,SUMITOMO ELECTRIC INDUSTRIES,SMOSG,KODEX 일본TOPIX100
2019-01-01,101280.KS,8015.T,0.0127775571431086,0.0,adv_pseudo,TOYOTA TSUSHO CORP,8015.T,KODEX 일본TOPIX100
2019-01-01,101280.KS,CUPSG,0.0,0.0,adv_pseudo,CHUGAI PHARMACEUTICAL CO LTD,CUPSG,KODEX 일본TOPIX100
2019-01-01,101280.KS,TEYY,0.0,0.0,adv_pseudo,ADVANTEST CORP,TEYY,KODEX 일본TOPIX100
2019-01-01,101280.KS,SPH1DU,0.0,0.0,adv_pseudo,SEKISUI HOUSE,SPH1DU,KODEX 일본TOPIX100
2019-01-01,101280.KS,FUJHY,0.0,0.0,adv_pseudo,SUBARU CORP,FUJHY,KODEX 일본TOPIX100
2019-01-01,101280.KS,SURDF,0.0,0.0,adv_pseudo,SUMITOMO REALTY&DEV,SURDF,KODEX 일본TOPIX100
2019-01-01,101280.KS,N9BSG,0.0,0.0,adv_pseudo,Bandai Namco Holdings Inc,N9BSG,KODEX 일본TOPIX100
2019-01-01,101280.KS,DWAHY,0.0,0.0,adv_pseudo,DAIWA HOUSE INDUSTRY,DWAHY,KODEX 일본TOPIX100
2019-01-01,101280.KS,2693.HK,0.0,0.0,adv_pseudo,KAO,2693.HK,KODEX 일본TOPIX100
2019-01-01,101280.KS,WJRYF,0.0,0.0,adv_pseudo,WEST JAPAN RAILWAY,WJRYF,KODEX 일본TOPIX100
2019-01-01,101280.KS,4578.T,0.0110771913726929,0.0,adv_pseudo,OTSUKA HOLDINGS,4578.T,KODEX 일본TOPIX100
2019-01-01,101280.KS,8035.T,0.1084575541127218,0.0,adv_pseudo,TOKYO ELECTRON,8035.T,KODEX 일본TOPIX100
2019-01-01,101280.KS,9101.T,0.0183854171519059,0.0,adv_pseudo,NIPPON YUSEN,9101.T,KODEX 일본TOPIX100
2019-01-01,101280.KS,NURAF,0.0,0.0,adv_pseudo,NOMURA RESEARCH INSTITUTE LT,NURAF,KODEX 일본TOPIX100
2019-01-01,101280.KS,9735.T,0.0053450670990721,0.0,adv_pseudo,SECOM,9735.T,KODEX 일본TOPIX100
2019-01-01,101280.KS,7741NMX,0.0,0.0,adv_pseudo,HOYA,7741NMX,KODEX 일본TOPIX100
2019-01-01,101280.KS,6367.T,0.0215450025742386,0.0,adv_pseudo,DAIKIN INDUSTRIES,6367.T,KODEX 일본TOPIX100
2019-01-01,101280.KS,6861.T,0.0437500974762285,0.0,adv_pseudo,KEYENCE CORP,6861.T,KODEX 일본TOPIX100
2019-01-01,101280.KS,JP3634600005SG,0.0,0.0,adv_pseudo,TOYOTA INDUSTRIES CORP,JP3634600005SG,KODEX 일본TOPIX100
2019-01-01,101280.KS,9983.T,0.0608626911850808,0.0,adv_pseudo,FAST RETAILING,9983.T,KODEX 일본TOPIX100
2019-01-01,101280.KS,WBD,0.0005103031561427,0.0,adv_pseudo,DISCO,WBD,KODEX 일본TOPIX100
2019-01-01,101280.KS,6920.T,0.1268480869426925,0.0,adv_pseudo,LASERTEC CORP,6920.T,KODEX 일본TOPIX100
2019-01-01,101280.KS,7309.T,0.0,0.0,adv_pseudo,SHIMANO INC,7309.T,KODEX 일본TOPIX100
2019-01-01,101280.KS,SMC,0.0,0.0,adv_pseudo,SMC,SMC,KODEX 일본TOPIX100
2019-01-01,102110.KS,005490.KS,0.0337055440183532,0.93,actual,POSCO홀딩스,005490,TIGER 200
2019-01-01,102110.KS,086790.KS,0.0297188667688705,0.82,actual,하나금융지주,086790,TIGER 200
2019-01-01,102110.KS,012330.KS,0.0297188667688705,0.82,actual,현대모비스,012330,TIGER 200
2019-01-01,102110.KS,267260.KS,0.0297188667688705,0.82,actual,HD현대일렉트릭,267260,TIGER 200
2019-01-01,102110.KS,068270.KS,0.0289940163598737,0.8,actual,셀트리온,068270,TIGER 200
2019-01-01,102110.KS,032830.KS,0.0231952130878989,0.64,actual,삼성생명,032830,TIGER 200
2019-01-01,102110.KS,373220.KS,0.0221079374744037,0.61,actual,LG에너지솔루션,373220,TIGER 200
2019-01-01,102110.KS,316140.KS,0.02065823665641,0.57,actual,우리금융지주,316140,TIGER 200
2019-01-01,102110.KS,037620.KS,0.0202958114519116,0.56,actual,미래에셋증권,037620,TIGER 200
2019-01-01,102110.KS,329180.KS,0.0202958114519116,0.56,actual,HD현대중공업,329180,TIGER 200
2019-01-01,102110.KS,010140.KS,0.0199333862474131,0.55,actual,삼성중공업,010140,TIGER 200
2019-01-01,102110.KS,009540.KS,0.0199333862474131,0.55,actual,HD한국조선해양,009540,TIGER 200
2019-01-01,102110.KS,298040.KS,0.0192085358384163,0.53,actual,효성중공업,298040,TIGER 200
2019-01-01,102110.KS,051910.KS,0.0184836854294195,0.51,actual,LG화학,051910,TIGER 200
2019-01-01,102110.KS,MOBI,0.018121260224921,0.5,actual,SK,MOBI,TIGER 200
2019-01-01,102110.KS,042660.KS,0.0155842837934321,0.43,actual,한화오션,042660,TIGER 200
2019-01-01,102110.KS,066570.KS,0.0155842837934321,0.43,actual,LG전자,066570,TIGER 200
2019-01-01,102110.KS,GLDBK,0.0152218585889337,0.42,actual,KT&G,GLDBK,TIGER 200
2019-01-01,102110.KS,064350.KS,0.0152218585889337,0.42,actual,현대로템,064350,TIGER 200
2019-01-01,102110.KS,042700.KS,0.0152218585889337,0.42,actual,한미반도체,042700,TIGER 200
2019-01-01,102110.KS,035720.KS,0.0144970081799368,0.4,actual,카카오,035720,TIGER 200
2019-01-01,102110.KS,000810.KS,0.0141345829754384,0.39,actual,삼성화재,000810,TIGER 200
2019-01-01,102110.KS,207940.KS,0.01377215777094,0.38,actual,삼성바이오로직스,207940,TIGER 200
2019-01-01,102110.KS,015760.KS,0.0130473073619431,0.36,actual,한국전력,015760,TIGER 200
2019-01-01,102110.KS,017670.KS,0.0130473073619431,0.36,actual,SK텔레콤,017670,TIGER 200
2019-01-01,102110.KS,KT,0.0123224569529463,0.34,actual,KT,KT,TIGER 200
2019-01-01,102110.KS,267250.KS,0.0119600317484479,0.33,actual,HD현대,267250,TIGER 200
2019-01-01,102110.KS,005930.KS,0.0118295586748284,0.3264,actual,삼성전자,005930,TIGER 200
2019-01-01,102110.KS,000720.KS,0.011235181339451,0.31,actual,현대건설,000720,TIGER 200
2019-01-01,102110.KS,047810.KS,0.0108727561349526,0.3,actual,한국항공우주,047810,TIGER 200
2019-01-01,102110.KS,010130.KS,0.0108727561349526,0.3,actual,고려아연,010130,TIGER 200
2019-01-01,102110.KS,000150.KS,0.0108727561349526,0.3,actual,두산,000150,TIGER 200
2019-01-01,102110.KS,079550.KS,0.0105103309304542,0.29,actual,LIG디펜스앤에어로스페이스,079550,TIGER 200
2019-01-01,102110.KS,071050.KS,0.0101479057259558,0.28,actual,한국금융지주,071050,TIGER 200
2019-01-01,102110.KS,003670.KS,0.0097854805214573,0.27,actual,포스코퓨처엠,003670,TIGER 200
2019-01-01,102110.KS,278470.KS,0.0097854805214573,0.27,actual,에이피알,278470,TIGER 200
2019-01-01,102110.KS,LGND,0.0094230553169589,0.26,actual,LG,LGND,TIGER 200
2019-01-01,102110.KS,096770.KS,0.0094230553169589,0.26,actual,SK이노베이션,096770,TIGER 200
2019-01-01,102110.KS,028050.KS,0.0090606301124605,0.25,actual,삼성E&A,028050,TIGER 200
2019-01-01,102110.KS,000660.KS,0.0088431749897614,0.244,actual,SK하이닉스,000660,TIGER 200
2019-01-01,102110.KS,086280.KS,0.0086982049079621,0.24,actual,현대글로비스,086280,TIGER 200
2019-01-01,102110.KS,011070.KS,0.0083357797034636,0.23,actual,LG이노텍,011070,TIGER 200
2019-01-01,102110.KS,138040.KS,0.0079733544989652,0.22,actual,메리츠금융지주,138040,TIGER 200
2019-01-01,102110.KS,016360.KS,0.0079733544989652,0.22,actual,삼성증권,016360,TIGER 200
2019-01-01,102110.KS,323410.KS,0.0076109292944668,0.21,actual,카카오뱅크,323410,TIGER 200
2019-01-01,102110.KS,001440.KS,0.0076109292944668,0.21,actual,대한전선,001440,TIGER 200
2019-01-01,102110.KS,272210.KS,0.0076109292944668,0.21,actual,한화시스템,272210,TIGER 200
2019-01-01,102110.KS,007660.KS,0.0072485040899684,0.2,actual,이수페타시스,007660,TIGER 200
2019-01-01,102110.KS,259960.KS,0.0072485040899684,0.2,actual,크래프톤,259960,TIGER 200
2019-01-01,102110.KS,005830.KS,0.00688607888547,0.19,actual,DB손해보험,005830,TIGER 200
2019-01-01,102110.KS,003490.KS,0.0065236536809715,0.18,actual,대한항공,003490,TIGER 200
2019-01-01,102110.KS,HMMR,0.0061612284764731,0.17,actual,HMM,HMMR,TIGER 200
2019-01-01,102110.KS,047040.KS,0.0061612284764731,0.17,actual,대우건설,047040,TIGER 200
2019-01-01,102110.KS,018260.KS,0.0061612284764731,0.17,actual,삼성에스디에스,018260,TIGER 200
2019-01-01,102110.KS,039490.KS,0.0057988032719747,0.16,actual,키움증권,039490,TIGER 200
2019-01-01,102110.KS,024110.KS,0.0054363780674763,0.15,actual,기업은행,024110,TIGER 200
2019-01-01,102110.KS,005940.KS,0.0050739528629779,0.14,actual,NH투자증권,005940,TIGER 200
2019-01-01,102110.KS,180640.KS,0.0050739528629779,0.14,actual,한진칼,180640,TIGER 200
2019-01-01,102110.KS,066970.KS,0.0050739528629779,0.14,actual,엘앤에프,066970,TIGER 200
2019-01-01,102110.KS,352820.KS,0.0050739528629779,0.14,actual,하이브,352820,TIGER 200
2019-01-01,102110.KS,003230.KS,0.0050739528629779,0.14,actual,삼양식품,003230,TIGER 200
2019-01-01,102110.KS,009830.KS,0.0047115276584794,0.13,actual,한화솔루션,009830,TIGER 200
2019-01-01,102110.KS,000100.KS,0.0047115276584794,0.13,actual,유한양행,000100,TIGER 200
2019-01-01,102110.KS,USO,0.0047115276584794,0.13,actual,S-Oil,USO,TIGER 200
2019-01-01,102110.KS,138930.KS,0.004349102453981,0.12,actual,BNK금융지주,138930,TIGER 200
2019-01-01,102110.KS,161390.KS,0.004349102453981,0.12,actual,한국타이어앤테크놀로지,161390,TIGER 200
2019-01-01,102110.KS,021240.KS,0.004349102453981,0.12,actual,코웨이,021240,TIGER 200
2019-01-01,102110.KS,032640.KS,0.0039866772494826,0.11,actual,LG유플러스,032640,TIGER 200
2019-01-01,102110.KS,175330.KS,0.0039866772494826,0.11,actual,JB금융지주,175330,TIGER 200
2019-01-01,102110.KS,082740.KS,0.0039866772494826,0.11,actual,한화엔진,082740,TIGER 200
2019-01-01,102110.KS,SKCAX,0.0039866772494826,0.11,actual,SKC,SKCAX,TIGER 200
2019-01-01,102110.KS,NC,0.0039866772494826,0.11,actual,NC,NC,TIGER 200
2019-01-01,102110.KS,062040.KS,0.0039866772494826,0.11,actual,산일전기,062040,TIGER 200
2019-01-01,102110.KS,010060.KS,0.0039866772494826,0.11,actual,OCI홀딩스,010060,TIGER 200
2019-01-01,102110.KS,241560.KS,0.0036242520449842,0.1,actual,두산밥캣,241560,TIGER 200
2019-01-01,102110.KS,090430.KS,0.0036242520449842,0.1,actual,아모레퍼시픽,090430,TIGER 200
2019-01-01,102110.KS,000880.KS,0.0036242520449842,0.1,actual,한화,000880,TIGER 200
2019-01-01,102110.KS,004020.KS,0.0032618268404857,0.09,actual,현대제철,004020,TIGER 200
2019-01-01,102110.KS,047050.KS,0.0032618268404857,0.09,actual,포스코인터내셔널,047050,TIGER 200
2019-01-01,102110.KS,GS,0.0032618268404857,0.09,actual,GS,GS,TIGER 200
2019-01-01,102110.KS,443060.KS,0.0032618268404857,0.09,actual,HD현대마린솔루션,443060,TIGER 200
2019-01-01,102110.KS,307950.KS,0.0032618268404857,0.09,actual,현대오토에버,307950,TIGER 200
2019-01-01,102110.KS,271560.KS,0.0028994016359873,0.08,actual,오리온,271560,TIGER 200
2019-01-01,102110.KS,052690.KS,0.0028994016359873,0.08,actual,한전기술,052690,TIGER 200
2019-01-01,102110.KS,001040.KS,0.0028994016359873,0.08,actual,CJ,001040,TIGER 200
2019-01-01,102110.KS,139130.KS,0.0025369764314889,0.07,actual,iM금융지주,139130,TIGER 200
2019-01-01,102110.KS,375500.KS,0.0025369764314889,0.07,actual,DL이앤씨,375500,TIGER 200
2019-01-01,102110.KS,326030.KS,0.0025369764314889,0.07,actual,SK바이오팜,326030,TIGER 200
2019-01-01,102110.KS,004170.KS,0.0025369764314889,0.07,actual,신세계,004170,TIGER 200
2019-01-01,102110.KS,128940.KS,0.0025369764314889,0.07,actual,한미약품,128940,TIGER 200
2019-01-01,102110.KS,006360.KS,0.0021745512269905,0.06,actual,GS건설,006360,TIGER 200
2019-01-01,102110.KS,017800.KS,0.0021745512269905,0.06,actual,현대엘리베이터,017800,TIGER 200
2019-01-01,102110.KS,139480.KS,0.0021745512269905,0.06,actual,이마트,139480,TIGER 200
2019-01-01,102110.KS,457190.KS,0.0021745512269905,0.06,actual,이수스페셜티케미컬,457190,TIGER 200
